Feature Title,Cluster,Value,Filter
Feature_00238,blurry,1,All Time
Feature_00238,bugs,33,All Time
Feature_00239,annoying,4,All Time
Feature_00239,blurry,1,All Time
Feature_00239,bugs,248,All Time
Feature_00239,helpful,2,All Time
Feature_00240,annoying,2,All Time
Feature_00240,blurry,3,All Time
Feature_00240,bugs,39,All Time
Feature_00241,annoying,1,All Time
Feature_00241,bugs,1660,All Time
Feature_00241,helpful,38,All Time
Feature_00242,annoying,2,All Time
Feature_00242,bugs,21,All Time
Feature_00242,freeze,1,All Time
Feature_00242,helpful,1,All Time
Feature_00243,bugs,3,All Time
Feature_00245,blurry,1,All Time
Feature_00245,bugs,16,All Time
Feature_00246,bugs,26,All Time
Feature_00246,helpful,1,All Time
Feature_00247,annoying,2,All Time
Feature_00247,bugs,15,All Time
Feature_00248,bugs,41,All Time
Feature_00249,blurry,1,All Time
Feature_00249,bugs,21,All Time
Feature_00250,bugs,17,All Time
Feature_00251,annoying,2,All Time
Feature_00251,bugs,11,All Time
Feature_00251,helpful,1,All Time
Feature_00252,bugs,10,All Time
Feature_00253,annoying,1,All Time
Feature_00253,blurry,1,All Time
Feature_00253,bugs,14,All Time
Feature_00254,blurry,1,All Time
Feature_00254,bugs,10,All Time
Feature_00255,annoying,2,All Time
Feature_00255,blurry,2,All Time
Feature_00255,bugs,111,All Time
Feature_00255,helpful,1,All Time
Feature_00256,bugs,6,All Time
Feature_00257,annoying,2,All Time
Feature_00257,bugs,23,All Time
Feature_00257,freeze,1,All Time
Feature_00257,helpful,1,All Time
Feature_00258,bugs,3,All Time
File transfer control for internal and external contacts,bugs,1,All Time
Find and join public chat channels from Search,annoying,1,All Time
Find and join public chat channels from Search,bugs,13,All Time
Follow along with presenter,bugs,3,All Time
Follow the host option always available,annoying,2,All Time
Follow the host option always available,bugs,15,All Time
Gallery view enhancement for participants joined through Zoom Room companion mode,blurry,2,All Time
Gallery view enhancement for participants joined through Zoom Room companion mode,bugs,40,All Time
Gallery view enhancement for participants joined through Zoom Room companion mode,helpful,2,All Time
General UI enhancements,bugs,10,All Time
Gesture Recognition,annoying,1,All Time
Gesture Recognition,bugs,35,All Time
Get Started section for new Team Chat users,blurry,1,All Time
Get Started section for new Team Chat users,bugs,86,All Time
Get Started section for new Team Chat users,helpful,5,All Time
Greater host control of AI Companion during meetings,annoying,1,All Time
Greater host control of AI Companion during meetings,bugs,41,All Time
Greater host control of AI Companion during meetings,freeze,1,All Time
Group chat usability improvements,annoying,4,All Time
Group chat usability improvements,bugs,55,All Time
Group chat usability improvements,freeze,13,All Time
Group chat usability improvements,helpful,1,All Time
Guest mode for Zoom Apps,bugs,30,All Time
Guest mode for authenticated users,bugs,3,All Time
Happy Anniversary chat celebration,bugs,1,All Time
Hide meeting window option for in-meeting chat screenshot,annoying,3,All Time
Hide meeting window option for in-meeting chat screenshot,blurry,9,All Time
Hide meeting window option for in-meeting chat screenshot,bugs,9,All Time
Hide/display chat preview notifications,bugs,4,All Time
Hold/un-hold support for USB HID headsets,annoying,1,All Time
Hold/un-hold support for USB HID headsets,bugs,35,All Time
Hold/un-hold support for USB HID headsets,helpful,1,All Time
Host control for in-meeting whiteboards,bugs,10,All Time
Host control of in-meeting Whiteboard access,bugs,2,All Time
Host control of in-meeting Whiteboard access,helpful,1,All Time
IP address access control,annoying,1,All Time
IP address access control,bugs,6,All Time
IP address access restriction for SMS attachments,bugs,34,All Time
Import Office 365 emails to Zoom Mail,annoying,2,All Time
Import Office 365 emails to Zoom Mail,blurry,3,All Time
Import Office 365 emails to Zoom Mail,bugs,29,All Time
Import Office 365 emails to Zoom Mail,helpful,2,All Time
Import emails to Zoom Mail,blurry,1,All Time
Import emails to Zoom Mail,bugs,24,All Time
Import emails to Zoom Mail,helpful,1,All Time
Improved Whats New window,annoying,6,All Time
Improved Whats New window,blurry,1,All Time
Improved Whats New window,bugs,283,All Time
Improved Whats New window,freeze,1,All Time
Improved Whats New window,helpful,1,All Time
Improved controls for starting recordings with Zoom Revenue Accelerator,annoying,1,All Time
Improved controls for starting recordings with Zoom Revenue Accelerator,blurry,1,All Time
Improved controls for starting recordings with Zoom Revenue Accelerator,bugs,123,All Time
Improved controls for starting recordings with Zoom Revenue Accelerator,helpful,1,All Time
Improved global product navigation for Zoom desktop client,annoying,3,All Time
Improved global product navigation for Zoom desktop client,blurry,1,All Time
Improved global product navigation for Zoom desktop client,bugs,194,All Time
Improved global product navigation for Zoom desktop client,freeze,12,All Time
Improved global product navigation for Zoom desktop client,helpful,4,All Time
Improved link previews for LinkedIn,annoying,2,All Time
Improved link previews for LinkedIn,blurry,4,All Time
Improved link previews for LinkedIn,bugs,26,All Time
Improved visibility of feedback and help options,annoying,1,All Time
Improved visibility of feedback and help options,bugs,35,All Time
Improved visibility of feedback and help options,freeze,2,All Time
Improved visibility of feedback and help options,helpful,1,All Time
In-meeting Pan tool,bugs,11,All Time
Incoming call focus,annoying,6,All Time
Incoming call focus,blurry,1,All Time
Incoming call focus,bugs,44,All Time
"Increase max file size for Team Chat (1:1s, Group Chats, Channels)",annoying,1,All Time
"Increase max file size for Team Chat (1:1s, Group Chats, Channels)",blurry,1,All Time
"Increase max file size for Team Chat (1:1s, Group Chats, Channels)",bugs,31,All Time
"Increase max file size for Team Chat (1:1s, Group Chats, Channels)",helpful,1,All Time
Increased member limit for public channels to 50k,annoying,4,All Time
Increased member limit for public channels to 50k,bugs,9,All Time
Internal calling between Zoom Phone to Zoom Contact Center,bugs,22,All Time
Interpreter can move language interpretation window,bugs,2,All Time
Interpreter exemption to host preventing participants from unmuting,annoying,10,All Time
Interpreter exemption to host preventing participants from unmuting,blurry,7,All Time
Interpreter exemption to host preventing participants from unmuting,bugs,175,All Time
Interpreter exemption to host preventing participants from unmuting,freeze,10,All Time
Interpreter exemption to host preventing participants from unmuting,helpful,1,All Time
Introducing: Zoom Mail and Calendar Clients,bugs,3,All Time
Introducing: Zoom Mail and Calendar Service (Beta),bugs,24,All Time
Introducing: Zoom Whiteboard,bugs,3,All Time
Invite URL for video engagements,annoying,1,All Time
Invite URL for video engagements,bugs,1,All Time
Invite another user to a video engagement,bugs,1,All Time
Invite another user to a voice engagement,annoying,1,All Time
Invite another user to a voice engagement,bugs,25,All Time
Invite another user to a voice engagement,helpful,1,All Time
Invite by phone during video calls,annoying,6,All Time
Invite by phone during video calls,blurry,41,All Time
Invite by phone during video calls,bugs,92,All Time
Invite by phone during video calls,helpful,18,All Time
Join Zoom Event session from calendar on local Zoom Room,annoying,9,All Time
Join Zoom Event session from calendar on local Zoom Room,blurry,2,All Time
Join Zoom Event session from calendar on local Zoom Room,bugs,310,All Time
Join Zoom Event session from calendar on local Zoom Room,freeze,11,All Time
Join Zoom Event session from calendar on local Zoom Room,helpful,9,All Time
Join button for Zoom meetings,annoying,22,All Time
Join button for Zoom meetings,blurry,1,All Time
Join button for Zoom meetings,bugs,216,All Time
Join button for Zoom meetings,freeze,4,All Time
Join button for Zoom meetings,helpful,7,All Time
Joining a meeting with Okta authentication for end-to-end encryption (E2EE),bugs,41,All Time
Keep formatting when copying and pasting text in Team Chat,annoying,2,All Time
Keep formatting when copying and pasting text in Team Chat,blurry,3,All Time
Keep formatting when copying and pasting text in Team Chat,bugs,19,All Time
Keep formatting when copying and pasting text in Team Chat,freeze,2,All Time
Keyboard shortcuts for desktop client tab navigation,annoying,1,All Time
Keyboard shortcuts for desktop client tab navigation,blurry,1,All Time
Keyboard shortcuts for desktop client tab navigation,bugs,26,All Time
Keyboard shortcuts for desktop client tab navigation,freeze,3,All Time
Keyboard shortcuts for desktop client tab navigation,helpful,1,All Time
Language Interpretation relay enhancement,bugs,11,All Time
Launching a URL during inbound calls,freeze,1,All Time
Live performance audio,annoying,1,All Time
Live performance audio,bugs,19,All Time
Live performance audio,helpful,1,All Time
Live streaming to Twitch,annoying,3,All Time
Live streaming to Twitch,blurry,2,All Time
Live streaming to Twitch,bugs,66,All Time
Live streaming to Twitch,helpful,9,All Time
Live transcriptions for voice engagements,bugs,35,All Time
Live transcriptions for voice engagements,helpful,1,All Time
Low or no speaker volume notification,annoying,1,All Time
Low or no speaker volume notification,bugs,52,All Time
Make outbound calls in Not Ready status,bugs,15,All Time
"Manual and auto-archive channels, group chats, and continuous meeting chats",bugs,13,All Time
"Manual and auto-archive channels, group chats, and continuous meeting chats",freeze,1,All Time
Mark all emails as read,annoying,4,All Time
Mark all emails as read,bugs,17,All Time
Mark all emails as read,freeze,3,All Time
Mark all emails as read,helpful,1,All Time
Mark voicemail as unread,bugs,15,All Time
Max bandwidth for Zoom Mesh parent-devices,bugs,35,All Time
Max bandwidth for Zoom Mesh parent-devices,freeze,2,All Time
Max bandwidth for Zoom Mesh parent-devices,helpful,2,All Time
Meeting Assets,bugs,27,All Time
Meeting Summary: Next Steps and Segment Titles,annoying,1,All Time
Meeting Summary: Next Steps and Segment Titles,blurry,2,All Time
Meeting Summary: Next Steps and Segment Titles,bugs,36,All Time
"Meeting and webinar countdown timer - Windows, macOS, Linux",annoying,1,All Time
"Meeting and webinar countdown timer - Windows, macOS, Linux",bugs,11,All Time
Meetings with Multiple Participants Share Content pre-enabled,annoying,2,All Time
Meetings with Multiple Participants Share Content pre-enabled,bugs,10,All Time
Mention groups,bugs,6,All Time
Mention users in an email,annoying,5,All Time
Mention users in an email,blurry,1,All Time
Mention users in an email,bugs,74,All Time
Mention users in an email,freeze,2,All Time
Mention users in an email,helpful,5,All Time
Message translation,bugs,3,All Time
Message translation,helpful,1,All Time
Mirror video,annoying,1,All Time
Mirror video,blurry,5,All Time
Mirror video,bugs,5,All Time
Monitor video engagements,bugs,14,All Time
Move Whiteboard to trash in meetings,annoying,2,All Time
Move Whiteboard to trash in meetings,blurry,2,All Time
Move Whiteboard to trash in meetings,bugs,106,All Time
Move Whiteboard to trash in meetings,helpful,1,All Time
Moving Phone icon to header in one-on-one Chats,annoying,6,All Time
Moving Phone icon to header in one-on-one Chats,blurry,1,All Time
Moving Phone icon to header in one-on-one Chats,bugs,353,All Time
Moving Phone icon to header in one-on-one Chats,freeze,6,All Time
Moving Phone icon to header in one-on-one Chats,helpful,1,All Time
Multiple admins for a chat channel,annoying,1,All Time
Multiple admins for a chat channel,bugs,11,All Time
Muted or low volume notification,blurry,1,All Time
Muted or low volume notification,bugs,32,All Time
"Network Connectivity tool support for Zoom Mesh - Windows, macOS",bugs,5,All Time
"Network Connectivity tool support for Zoom Mesh - Windows, macOS",helpful,1,All Time
New quick create menu in Team Chat,annoying,7,All Time
New quick create menu in Team Chat,bugs,176,All Time
New quick create menu in Team Chat,freeze,8,All Time
New quick create menu in Team Chat,helpful,1,All Time
Notification when voice call is taken over,bugs,6,All Time
Notifications when added to a new channel,bugs,12,All Time
Object and group rotation,bugs,1,All Time
Offline mode for Mail,annoying,2,All Time
Offline mode for Mail,bugs,23,All Time
Offline mode for Mail,freeze,1,All Time
Offline mode for Mail,helpful,1,All Time
One-time password requirement for suspicious logins,annoying,12,All Time
One-time password requirement for suspicious logins,bugs,214,All Time
One-time password requirement for suspicious logins,freeze,1,All Time
Open chat in new window from notification,bugs,8,All Time
Open whiteboards in multiple meetings/breakout rooms,annoying,2,All Time
Open whiteboards in multiple meetings/breakout rooms,bugs,11,All Time
Open whiteboards in multiple meetings/breakout rooms,helpful,1,All Time
Opt in/out of Shared Line Groups,annoying,6,All Time
Opt in/out of Shared Line Groups,blurry,4,All Time
Opt in/out of Shared Line Groups,bugs,244,All Time
Opt in/out of Shared Line Groups,freeze,1,All Time
Opt in/out of Shared Line Groups,helpful,4,All Time
Optimize for video clip,annoying,3,All Time
Optimize for video clip,blurry,1,All Time
Optimize for video clip,bugs,110,All Time
Optimize for video clip,freeze,3,All Time
Optimize for video clip,helpful,1,All Time
Option to enable end-to-end encryption (E2EE),annoying,19,All Time
Option to enable end-to-end encryption (E2EE),bugs,265,All Time
Option to enable end-to-end encryption (E2EE),helpful,1,All Time
Option to hide booking schedules,blurry,1,All Time
Option to hide booking schedules,bugs,2,All Time
Optional attendees,bugs,31,All Time
Optional include co-host when automatically assigning breakout rooms,annoying,4,All Time
Optional include co-host when automatically assigning breakout rooms,bugs,21,All Time
Out of Office presence status,annoying,8,All Time
Out of Office presence status,bugs,78,All Time
Out-of-office notice for internal recipients,bugs,5,All Time
Outbound video engagement,bugs,11,All Time
Pair and transfer Zoom Events session between personal device and Zoom Room,annoying,2,All Time
Pair and transfer Zoom Events session between personal device and Zoom Room,blurry,1,All Time
Pair and transfer Zoom Events session between personal device and Zoom Room,bugs,15,All Time
Pair and transfer Zoom Events session between personal device and Zoom Room,helpful,2,All Time
Pair with Zoom Room and transfer a live meeting,annoying,6,All Time
Pair with Zoom Room and transfer a live meeting,bugs,79,All Time
Pair with Zoom Room and transfer a live meeting,freeze,1,All Time
Pair with Zoom Room and transfer a live meeting,helpful,1,All Time
Persistent Gallery view after pinning,annoying,7,All Time
Persistent Gallery view after pinning,blurry,5,All Time
Persistent Gallery view after pinning,bugs,52,All Time
Persistent Gallery view after pinning,helpful,1,All Time
Persistent audio channel selection,annoying,2,All Time
Persistent audio channel selection,bugs,13,All Time
Personal note enhancements,annoying,2,All Time
Personal note enhancements,blurry,2,All Time
Personal note enhancements,bugs,111,All Time
Personal note enhancements,helpful,1,All Time
Personalized speech denoise,annoying,1,All Time
Personalized speech denoise,bugs,62,All Time
Personalized speech denoise,freeze,3,All Time
Personalized speech denoise,helpful,2,All Time
Post-meeting virtual background auto-reversal,annoying,2,All Time
Post-meeting virtual background auto-reversal,blurry,1,All Time
Post-meeting virtual background auto-reversal,bugs,961,All Time
Post-meeting virtual background auto-reversal,helpful,1,All Time
Presenter immersive view in shared screen,annoying,9,All Time
Presenter immersive view in shared screen,bugs,62,All Time
Presenter immersive view in shared screen,freeze,14,All Time
Presenter immersive view in shared screen,helpful,5,All Time
Preview message history in chat notifications,bugs,3,All Time
Private Call Park & Aim Call Park for Shared Line Group,annoying,3,All Time
Private Call Park & Aim Call Park for Shared Line Group,blurry,3,All Time
Private Call Park & Aim Call Park for Shared Line Group,bugs,61,All Time
Private Call Park & Aim Call Park for Shared Line Group,freeze,3,All Time
Private label for delegators,annoying,1,All Time
Private label for delegators,blurry,1,All Time
Private label for delegators,bugs,10,All Time
Profile Card enhancements,blurry,21,All Time
Profile Card enhancements,bugs,46,All Time
Profile card for meeting hosts,annoying,4,All Time
Profile card for meeting hosts,blurry,1,All Time
Profile card for meeting hosts,bugs,42,All Time
Prompt to change screen sharing full screen behavior,annoying,7,All Time
Prompt to change screen sharing full screen behavior,blurry,1,All Time
Prompt to change screen sharing full screen behavior,bugs,77,All Time
Propose a new meeting time,annoying,1,All Time
Propose a new meeting time,blurry,1,All Time
Propose a new meeting time,bugs,13,All Time
Propose a new meeting time,helpful,1,All Time
Q&A usability enhancement,bugs,37,All Time
Queue selection enforced for direct voice transfers,annoying,2,All Time
Queue selection enforced for direct voice transfers,blurry,2,All Time
Queue selection enforced for direct voice transfers,bugs,85,All Time
Quick actions on hover for images and files,bugs,15,All Time
Quicker enablement of gesture recognition,bugs,5,All Time
Raise hand enhancements,annoying,2,All Time
Raise hand enhancements,blurry,1,All Time
Raise hand enhancements,bugs,36,All Time
Reactions for Webinar,annoying,1,All Time
Reactions for Webinar,bugs,2,All Time
Read receipts for messages,annoying,3,All Time
Read receipts for messages,bugs,60,All Time
Read receipts for messages,freeze,3,All Time
Read receipts for messages,helpful,12,All Time
Receive SMS short codes,annoying,6,All Time
Receive SMS short codes,bugs,35,All Time
Receive SMS short codes,helpful,1,All Time
Receive unsaved changes reminder,annoying,4,All Time
Receive unsaved changes reminder,bugs,42,All Time
Receive unsaved changes reminder,freeze,1,All Time
Refined sending/receiving meeting invites and calls,annoying,5,All Time
Refined sending/receiving meeting invites and calls,bugs,66,All Time
Refined sending/receiving meeting invites and calls,freeze,2,All Time
Remove Submit Feedback form for Zoom Calendar,annoying,4,All Time
Remove Submit Feedback form for Zoom Calendar,blurry,2,All Time
Remove Submit Feedback form for Zoom Calendar,bugs,34,All Time
Remove Submit Feedback form for Zoom Calendar,freeze,2,All Time
Remove Submit Feedback form for Zoom Calendar,helpful,2,All Time
Rename participants in Waiting Room,annoying,5,All Time
Rename participants in Waiting Room,bugs,28,All Time
Rename participants in Waiting Room,helpful,2,All Time
Reorder desktop client tabs,bugs,5,All Time
Report issue to Zoom,annoying,12,All Time
Report issue to Zoom,blurry,3,All Time
Report issue to Zoom,bugs,213,All Time
Request host to start cloud recording,annoying,6,All Time
Request host to start cloud recording,blurry,3,All Time
Request host to start cloud recording,bugs,101,All Time
Request host to start cloud recording,freeze,6,All Time
Request private channel access from channel and message links,blurry,1,All Time
Request private channel access from channel and message links,bugs,12,All Time
Request private channel access from channel and message links,helpful,1,All Time
Restrict who can add channel members,annoying,2,All Time
Restrict who can add channel members,bugs,1,All Time
Restrict/disable @all mentions in a channel,bugs,22,All Time
Restricted Calls/SMS hours and location,bugs,2,All Time
Retain chat messages from breakout rooms,annoying,3,All Time
Retain chat messages from breakout rooms,blurry,1,All Time
Retain chat messages from breakout rooms,bugs,64,All Time
Retain chat messages from breakout rooms,freeze,1,All Time
Retain chat messages from breakout rooms,helpful,1,All Time
SMS from voice engagement,bugs,4,All Time
SMS to emergency phone numbers,bugs,13,All Time
SMS to emergency phone numbers,freeze,1,All Time
Save Breakout Room assignments for future use,bugs,2,All Time
Save my speaking language,bugs,26,All Time
Save my speaking language,helpful,1,All Time
Saved Replies,bugs,11,All Time
Saved Replies,freeze,1,All Time
Saved Replies,helpful,1,All Time
Schedule meeting with chat and channel members,helpful,1,All Time
Scheduled messages,bugs,2,All Time
Screen share presenter layout,annoying,1,All Time
Screen share presenter layout,blurry,2,All Time
Screen share presenter layout,bugs,56,All Time
Screen share presenter layout,freeze,70,All Time
Screen share preview,bugs,1,All Time
Screen sharing in Team Chat,annoying,2,All Time
Screen sharing in Team Chat,blurry,2,All Time
Screen sharing in Team Chat,bugs,107,All Time
Screen sharing in Team Chat,freeze,6,All Time
Screen sharing in Team Chat,helpful,2,All Time
Screen sharing layouts for immersive view,bugs,11,All Time
Search Common area phones in Contacts,bugs,3,All Time
Search Zoom Phone Appliances,blurry,1,All Time
Search Zoom Phone Appliances,bugs,10,All Time
Search breakout rooms,annoying,1,All Time
Search breakout rooms,bugs,18,All Time
Search for SMS messages,bugs,18,All Time
"Select camera, speaker and mic",annoying,5,All Time
"Select camera, speaker and mic",blurry,3,All Time
"Select camera, speaker and mic",bugs,276,All Time
"Select camera, speaker and mic",helpful,3,All Time
Select outbound caller ID number,bugs,1,All Time
Select outgoing email account,annoying,5,All Time
Select outgoing email account,blurry,5,All Time
Select outgoing email account,bugs,172,All Time
Select outgoing email account,freeze,1,All Time
Select outgoing email account,helpful,2,All Time
Select the color of Zoom Calendar events,annoying,1,All Time
Select the color of Zoom Calendar events,bugs,11,All Time
Select the color of Zoom Calendar events,helpful,2,All Time
Self enablement of automated captions,bugs,5,All Time
Send chat message to contact from Profile card,bugs,20,All Time
Set contact center ringtone,bugs,2,All Time
Set reminders for messages,annoying,1,All Time
Set reminders for messages,bugs,2,All Time
Set video filters to be persistent for future meetings,bugs,12,All Time
Share Zoom Whiteboard to Zoom Chat channels,blurry,1,All Time
Share Zoom Whiteboard to Zoom Chat channels,bugs,14,All Time
Share Zoom Whiteboard to Zoom Chat channels,helpful,2,All Time
Share a portion of your screen,annoying,2,All Time
Share a portion of your screen,bugs,81,All Time
Share audio with content to all breakout rooms,annoying,4,All Time
Share audio with content to all breakout rooms,blurry,2,All Time
Share audio with content to all breakout rooms,bugs,77,All Time
Share audio with content to all breakout rooms,helpful,2,All Time
Share file in chat during video engagement,bugs,1,All Time
Share files in chat,bugs,2,All Time
Share missed call details,blurry,3,All Time
Share missed call details,bugs,55,All Time
Share missed call details,helpful,2,All Time
Share multiple desktop screens,annoying,4,All Time
Share multiple desktop screens,blurry,3,All Time
Share multiple desktop screens,bugs,84,All Time
Share multiple desktop screens,freeze,9,All Time
Share multiple desktop screens,helpful,10,All Time
Shared inboxes in Zoom Mail,blurry,1,All Time
Shared inboxes in Zoom Mail,bugs,128,All Time
Shared inboxes in Zoom Mail,helpful,2,All Time
Show calendar provider account,annoying,4,All Time
Show calendar provider account,blurry,1,All Time
Show calendar provider account,bugs,13,All Time
Show calendar provider account,freeze,1,All Time
Show calendar provider account,helpful,1,All Time
Show invitee list in Participants panel,bugs,2,All Time
Show invitee's calendar when scheduling,annoying,7,All Time
Show invitee's calendar when scheduling,blurry,3,All Time
Show invitee's calendar when scheduling,bugs,19,All Time
Show or hide declined events,annoying,5,All Time
Show or hide declined events,bugs,43,All Time
Show or hide declined events,freeze,2,All Time
Show or hide declined events,helpful,2,All Time
Show participant names in immersive view,blurry,2,All Time
Show participant names in immersive view,bugs,23,All Time
Show secondary time zone,annoying,111,All Time
Show secondary time zone,bugs,102,All Time
Show secondary time zone,freeze,3,All Time
Show variables in active engagements,bugs,1,All Time
Sign language interpretation,bugs,1,All Time
Silence incoming calls,annoying,7,All Time
Silence incoming calls,bugs,61,All Time
Silence incoming calls,helpful,1,All Time
Simplified consent notifications,bugs,11,All Time
Simultaneous sharing for panelists,bugs,9,All Time
Slide control enhancement for persistent assignments,annoying,3,All Time
Slide control enhancement for persistent assignments,blurry,1,All Time
Slide control enhancement for persistent assignments,bugs,33,All Time
Smart Recording with AI Companion enhancement: Meeting Coach,annoying,7,All Time
Smart Recording with AI Companion enhancement: Meeting Coach,blurry,2,All Time
Smart Recording with AI Companion enhancement: Meeting Coach,bugs,196,All Time
Smart Recording with AI Companion enhancement: Meeting Coach,freeze,17,All Time
Smart Recording with AI Companion enhancement: Meeting Coach,helpful,5,All Time
Sort inbox by unread,annoying,2,All Time
Sort inbox by unread,bugs,21,All Time
Sound notification enhancements for customers,annoying,2,All Time
Sound notification enhancements for customers,bugs,134,All Time
Speaker attribution included in downloaded transcript,bugs,35,All Time
Speaker attribution included in downloaded transcript,helpful,1,All Time
Speaker attributions for live automated captions,blurry,1,All Time
Speaker attributions for live automated captions,bugs,32,All Time
Specify skills when transferring,bugs,1,All Time
Spell check for Mail Client,bugs,4,All Time
Spell check for Mail Client,helpful,1,All Time
Stereo audio,annoying,13,All Time
Stereo audio,bugs,371,All Time
Stereo audio,freeze,8,All Time
Stereo audio,helpful,4,All Time
Suggested times when scheduling an event,annoying,2,All Time
Suggested times when scheduling an event,bugs,23,All Time
Support for 100k Zoom Webinar attendees,annoying,1,All Time
Support for 100k Zoom Webinar attendees,bugs,25,All Time
Support for 100k Zoom Webinar attendees,freeze,1,All Time
Support for Apple authentication,bugs,67,All Time
Support for GIF content rating restrictions,bugs,2,All Time
"Support for Japanese, Spanish, French, and German - Windows, macOS, Android, iOS",annoying,1,All Time
"Support for Japanese, Spanish, French, and German - Windows, macOS, Android, iOS",bugs,6,All Time
Support for Q&A in meetings,bugs,18,All Time
Support for RelayState with SSO authentication,bugs,10,All Time
Support for SIP URI redirects to the Zoom desktop app,bugs,3,All Time
Support for Team Chat message encryption with Customer Managed Key (CMK),bugs,2,All Time
Support for USB headsets,annoying,1,All Time
Support for USB headsets,blurry,1,All Time
Support for USB headsets,bugs,27,All Time
Support for USB headsets,helpful,1,All Time
Support for Virtual Backgrounds,annoying,2,All Time
Support for Virtual Backgrounds,bugs,29,All Time
Support for Virtual Backgrounds,freeze,1,All Time
Support for Whiteboard integration with Zoom Calendar,annoying,1,All Time
Support for Whiteboard integration with Zoom Calendar,blurry,39,All Time
Support for Whiteboard integration with Zoom Calendar,bugs,81,All Time
Support for Whiteboard integration with Zoom Calendar,freeze,3,All Time
Support for Zoom Apps in Webinars,bugs,1,All Time
Support for Zoom Mesh,bugs,28,All Time
Support for Zoom Whiteboard in Webinars,annoying,2,All Time
Support for Zoom Whiteboard in Webinars,bugs,32,All Time
Support for Zoom Whiteboard in Webinars,helpful,2,All Time
Support for Zoom Workspace Reservation,bugs,5,All Time
Support for document preview in the Zoom Mail client,annoying,5,All Time
Support for document preview in the Zoom Mail client,bugs,83,All Time
Support for document preview in the Zoom Mail client,helpful,14,All Time
Support for guest participants in on-prem meetings,annoying,2,All Time
Support for guest participants in on-prem meetings,bugs,11,All Time
Support for guest participants in on-prem meetings,freeze,1,All Time
Support for messages only visible to you,blurry,2,All Time
Support for messages only visible to you,bugs,12,All Time
Support for messages only visible to you,helpful,1,All Time
Support for more than 1000 imported contacts,annoying,2,All Time
Support for more than 1000 imported contacts,bugs,34,All Time
Support for more than 1000 imported contacts,helpful,1,All Time
Support for multi-language and translated captions in Webinars,helpful,2,All Time
Support for multi-spotlight for cloud recordings,annoying,1,All Time
Support for multi-spotlight for cloud recordings,blurry,1,All Time
Support for multi-spotlight for cloud recordings,bugs,35,All Time
Support for multiple audio input channels,annoying,4,All Time
Support for multiple audio input channels,bugs,142,All Time
Support for multiple signatures in Zoom Mail,annoying,3,All Time
Support for multiple signatures in Zoom Mail,bugs,25,All Time
Support for name pronunciation in Profile card,annoying,2,All Time
Support for name pronunciation in Profile card,blurry,1,All Time
Support for name pronunciation in Profile card,bugs,16,All Time
Support for preventing external users from saving in-meeting/webinar chats,annoying,10,All Time
Support for preventing external users from saving in-meeting/webinar chats,blurry,3,All Time
Support for preventing external users from saving in-meeting/webinar chats,bugs,160,All Time
Support for preventing external users from saving in-meeting/webinar chats,helpful,2,All Time
Support for restricting channel creation by user groups,bugs,2,All Time
Support for scheduling Zoom Room as location,annoying,1,All Time
Support for scheduling Zoom Room as location,bugs,66,All Time
Support for scheduling Zoom Room as location,helpful,1,All Time
Support for suppressing channel removal notifications,bugs,4,All Time
Support for suppressing channel removal notifications,freeze,1,All Time
Support for the Important label,annoying,4,All Time
Support for the Important label,blurry,2,All Time
Support for the Important label,bugs,271,All Time
Support for the Important label,freeze,1,All Time
Support for the Important label,helpful,12,All Time
Support for translated captions,annoying,1,All Time
Support for translated captions,bugs,1,All Time
Support for up to 1000 participants in E2EE Meetings,annoying,2,All Time
Support for up to 1000 participants in E2EE Meetings,blurry,1,All Time
Support for up to 1000 participants in E2EE Meetings,bugs,39,All Time
Support for up to 1000 participants in E2EE Meetings,freeze,2,All Time
Support for up to 1000 participants in E2EE Meetings,helpful,3,All Time
Support multiple URLs in Webinar Resources,annoying,1,All Time
Support multiple URLs in Webinar Resources,bugs,28,All Time
Support multiple URLs in Webinar Resources,freeze,3,All Time
Support multiple URLs in Webinar Resources,helpful,1,All Time
Support up to 25 custom languages for interpretation,bugs,1,All Time
Suppress Zoom notifications,bugs,6,All Time
Suspend participant activities enhancement for breakout rooms,annoying,1,All Time
Suspend participant activities enhancement for breakout rooms,bugs,23,All Time
Suspend participant activities enhancement for breakout rooms,helpful,3,All Time
Swedish language support,annoying,1,All Time
Swedish language support,bugs,10,All Time
Sync cloud contacts,bugs,11,All Time
TIme remaining timer support for recurring meetings,annoying,1,All Time
TIme remaining timer support for recurring meetings,bugs,21,All Time
TIme remaining timer support for recurring meetings,helpful,1,All Time
Tagging within an SMS thread for user,annoying,1,All Time
Tagging within an SMS thread for user,bugs,46,All Time
Tagging within an SMS thread for user,helpful,2,All Time
Take over video engagements,bugs,17,All Time
Tap to hot desk into your IP phone,bugs,14,All Time
Team Chat Quick Schedule with AI Companion,annoying,1,All Time
Team Chat Quick Schedule with AI Companion,bugs,25,All Time
Team Chat Quick Schedule with AI Companion,helpful,1,All Time
Team Chat Thread Summary with Zoom AI Companion,bugs,12,All Time
Temporarily disable automated captions,bugs,6,All Time
Test video and microphone,annoying,3,All Time
Test video and microphone,blurry,10,All Time
Test video and microphone,bugs,34,All Time
Test video and microphone,helpful,4,All Time
Toggle callers during warm transfers,annoying,7,All Time
Toggle callers during warm transfers,bugs,91,All Time
